"Kod";"Nazwa";"Okresy";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0610000;"Powiat łęczyński";"2 kwartał";"ogółem";"ogółem";"2020";17;"szt.";"";
0610000;"Powiat łęczyński";"2 kwartał";"ogółem";"ogółem";"2021";28;"szt.";"";
0610000;"Powiat łęczyński";"2 kwartał";"ogółem";"ogółem";"2022";18;"szt.";"";
0610000;"Powiat łęczyński";"2 kwartał";"ogółem";"ogółem";"2023";12;"szt.";"";
0610000;"Powiat łęczyński";"2 kwartał";"ogółem";"ogółem";"2024";24;"szt.";"";
0610000;"Powiat łęczyński";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2010";14;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2011";40;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2012";7;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2013";16;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2014";8;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2015";4;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2016";19;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2017";19;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2018";18;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2019";26;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2020";16;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2021";26;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2022";46;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2023";17;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2024";22;"szt.";"";
0610000;"Powiat łęczyński";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2010";10;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2011";7;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2012";8;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2013";8;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2014";19;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2015";12;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2016";24;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2017";11;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2018";22;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2019";14;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2020";17;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2021";22;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2022";19;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2023";32;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2024";35;"szt.";"";
0610000;"Powiat łęczyński";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2010";7;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2011";12;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2012";15;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2013";14;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2014";10;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2015";15;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2016";8;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2017";12;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2018";20;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2019";31;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2020";17;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2021";20;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2022";46;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2023";37;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2024";76;"szt.";"";
0611000;"Powiat łukowski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2010";8;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2011";10;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2012";12;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2013";10;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2014";17;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2015";12;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2016";15;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2017";22;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2018";22;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2019";26;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2020";9;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2021";54;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2022";96;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2023";105;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2024";72;"szt.";"";
0611000;"Powiat łukowski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2010";7;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2011";16;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2012";14;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2013";8;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2014";11;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2015";11;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2016";20;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2017";18;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2018";22;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2019";28;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2020";31;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2021";41;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2022";23;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2023";32;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2024";71;"szt.";"";
0611000;"Powiat łukowski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2010";11;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2011";12;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2012";12;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2013";15;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2014";16;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2015";13;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2016";12;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2017";20;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2018";17;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2019";20;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2020";23;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2021";35;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2022";26;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2023";66;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2024";79;"szt.";"";
0611000;"Powiat łukowski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2010";17;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2011";10;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2012";28;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2013";13;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2014";14;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2015";20;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2016";11;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2017";16;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2018";25;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2019";13;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2020";11;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2021";10;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2022";17;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2023";10;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2024";13;"szt.";"";
0612000;"Powiat opolski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2010";10;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2011";11;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2012";11;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2013";9;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2014";8;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2015";19;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2016";24;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2017";15;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2018";9;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2019";18;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2020";7;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2021";11;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2022";26;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2023";7;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2024";31;"szt.";"";
0612000;"Powiat opolski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2010";20;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2011";8;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2012";7;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2013";12;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2014";11;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2015";9;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2016";10;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2017";22;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2018";19;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2019";15;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2020";18;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2021";20;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2022";13;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2023";17;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2024";16;"szt.";"";
0612000;"Powiat opolski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2010";19;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2011";11;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2012";15;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2013";8;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2014";11;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2015";16;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2016";9;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2017";14;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2018";21;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2019";16;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2020";14;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2021";23;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2022";11;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2023";12;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2024";16;"szt.";"";
0612000;"Powiat opolski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2012";27;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2014";3;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2015";6;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2016";5;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2017";5;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2018";16;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2019";0;"szt.";"x";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2020";49;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2021";3;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2022";18;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2023";6;"szt.";"";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2024";0;"szt.";"x";
0613000;"Powiat parczewski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2011";4;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2012";10;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2013";7;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2014";7;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2015";6;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2016";4;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2017";13;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2018";12;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2019";5;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2020";9;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2021";14;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2022";22;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2023";14;"szt.";"";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2024";0;"szt.";"x";
0613000;"Powiat parczewski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"x";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"x";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"x";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2013";6;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"x";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2015";29;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2016";9;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2017";38;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2018";5;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2019";9;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2020";14;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2021";7;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2022";17;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2023";22;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2024";30;"szt.";"";
0613000;"Powiat parczewski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"x";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2014";3;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2015";8;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2016";5;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2017";22;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2018";6;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2019";3;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2020";9;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2021";5;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2022";5;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2023";8;"szt.";"";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2024";0;"szt.";"x";
0613000;"Powiat parczewski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2010";34;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2011";35;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2012";22;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2013";41;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2014";66;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2015";81;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2016";81;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2017";68;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2018";58;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2019";114;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2020";106;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2021";116;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2022";75;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2023";58;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2024";135;"szt.";"";
0614000;"Powiat puławski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2010";36;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2011";55;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2012";27;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2013";28;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2014";65;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2015";69;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2016";79;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2017";105;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2018";54;"szt.";"";
0614000;"Powiat puławski";"2 kwartał";"ogółem";"ogółem";"2019";142;"szt.";"";
